assessment,min,q25,q50,q75,q100,mean,count,avg_completion_time_minutes
Test [M30M-ECC2],80.0,95.0,100.0,100.0,100.0,95.0,4,7.220833333333333
Test [M30M-ECC3],40.0,70.0,90.0,100.0,100.0,80.0,4,8.983333333333333
Test [M30M-ECC4],100.0,100.0,100.0,100.0,100.0,100.0,1,0.13333333333333333
Test [M30M-ECC5],60.0,80.0,100.0,100.0,100.0,90.0,8,7.9125
Test [M30M-ECC6],20.0,40.0,60.0,80.0,100.0,60.0,2,0.275
Test [M30M-FUN1],100.0,100.0,100.0,100.0,100.0,100.0,1,2.9166666666666665
Test [M30M-FUN2],80.0,80.0,80.0,90.0,100.0,86.66666666666667,3,6.961111111111111
Test [M30M-FLA1],80.0,85.0,90.0,95.0,100.0,90.0,2,8.558333333333334
Test [M30M-FLA2],60.0,60.0,60.0,60.0,60.0,60.0,1,10.933333333333334
Test [M30M-FLA3],80.0,85.0,90.0,95.0,100.0,90.0,2,6.425
Test [M30M-FLA4],,,,,,,0,
Test [M30M-FCC1],100.0,100.0,100.0,100.0,100.0,100.0,2,9.75
Test [M30M-FCC2],60.0,60.0,60.0,60.0,60.0,60.0,1,23.166666666666668
Test [M30M-FCC3],60.0,60.0,60.0,60.0,60.0,60.0,1,7.716666666666667
Test [M30M-FCC4],,,,,,,0,
Test [M30M-AYP1],,,,,,,0,
Test [M30M-AYP2],,,,,,,0,
Test [M30M-AYP3],,,,,,,0,
Test [M30M-AYP4],,,,,,,0,
Test [M30M-AYP5],,,,,,,0,
Test [M30M-AYP6],,,,,,,0,
Test [M30M-VYA1],,,,,,,0,
Test [M30M-TIS1],,,,,,,0,
Test [M30M-TIS2],,,,,,,0,
Test [M30M-TIS3],,,,,,,0,
Test [M30M-TIS4],,,,,,,0,
Test [M30M-TIS5],,,,,,,0,
Test [M30M-TYG1],,,,,,,0,
Test [M30M-TYG2],,,,,,,0,
Test [M30M-TYG3],,,,,,,0,
Test [M30M-TYG4],,,,,,,0,
Test [M30M-CNEX],,,,,,,0,
Test [M30M-PRO1],,,,,,,0,
Test [M30M-PRO2],,,,,,,0,
Test [M30M-PRO3],,,,,,,0,
Test [M30M-PRO4],,,,,,,0,
